Lebanon,0,0.0,6039277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0.0,2185159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0.0,4730437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,0,0.0,6408742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,0,0.0,38022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,314,0.00011093125018105817,2830582,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0
Luxembourg,0,0.0,584103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,0,0.0,2083308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0.0,25612972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0.0,18298679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1144,3.6708814739436244e-05,31164177,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5
Maldives,0,0.0,375867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0.0,18689966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0.0,420521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0.0,53132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0.0,4266448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0.0,1281353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,118308,0.0009085043968677838,130222815,15,15,15,15,15,15,15,15,25,25,25,25,25,39,39
Micronesia,0,0.0,105566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0.0,4054640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,0,0.0,38010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0.0,3051900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0.0,626250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,152,4.313106810855341e-06,35241418,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Mozambique,0,0.0,29537914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0.0,54836483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0.0,2568569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0.0,10301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,354,1.2128672053966971e-05,29187037,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
The Netherlands,0,0.0,17032845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,172,3.735175209034086e-05,4604871,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Nicaragua,0,0.0,6217796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0.0,21563607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0.0,191835936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Korea,0,0.0,25405296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,13681,0.0025664065431079764,5330800,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
Oman,0,0.0,4741305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,30,1.5248212228440015e-07,196744376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Palau,0,0.0,21726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,45,1.1107589593817664e-05,4051284,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Papua New Guinea,0,0.0,7933841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0.0,6811583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,250,7.772067518872833e-06,32166473,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
Philippines,928,8.94054261694615e-06,103796832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Poland,77747,0.0020160735624782486,38563573,7,7,7,7,7,7,7,7,11,11,11,11,11,15,15
Portugal,288,2.805705753362682e-05,10264797,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4
Qatar,0,0.0,2338085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,130,6.757630261250506e-06,19237513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Russian Federation,0,0.0,143375006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0.0,12159586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0.0,56780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0.0,187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0.0,195743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0.0,32104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0.0,198481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0.0,32742664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0.0,16054275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,23,2.620503273350393e-06,8776940,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Seychelles,0,0.0,97539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0.0,6732899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0.0,5784538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,1632,0.0003004331428565117,5432157,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4
Slovenia,4919,0.002374892094250241,2071252,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
Solomon Islands,0,0.0,606215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0.0,11391962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of South Africa,0,0.0,55436360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,64,1.2622036604655586e-06,50704971,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
South Sudan,0,0.0,13096190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,61141,0.0013271284184773367,46070146,24,24,24,24,24,24,24,24,71,71,71,71,71,99,99
Sri Lanka,0,0.0,20905335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent & Grenadines ,0,0.0,109895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,0,0.0,4928225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0.0,42166323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0.0,552112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,0,0.0,1320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,5757,0.0005803062388011076,9920624,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
Switzerland,7161,0.0008470463325235865,8454083,5,5,5,5,5,5,5,5,12,12,12,12,12,22,22
Syria,100,5.289072400895609e-06,18906907,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1
Taiwan,0,0.0,23550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0.0,8858115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,0,0.0,56877529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,428,6.266696518397652e-06,68297547,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Timor-Leste,0,0.0,1237251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0.0,7691915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0.0,107797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0.0,1369157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,158,1.3745393553236432e-05,11494760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Turkey,2819,3.5054547686532906e-05,80417526,6,6,6,6,6,6,6,6,7,7,7,7,7,2,2
Turkmenistan,0,0.0,5502586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,0.0,9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0.0,41652938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,1444,3.251882021089716e-05,44405055,5,5,5,5,5,5,5,5,6,6,6,6,6,9,9
United Arab Emirates,240,2.5538438062743474e-05,9397599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
United Kingdom,53983,0.0008240283195986121,65511098,18,18,18,18,18,18,18,18,72,72,72,72,72,74,74
United States of America,578525,0.00177203996938035,326474013,98,98,98,98,98,98,98,98,192,192,192,192,192,219,219
Uruguay,914,0.000264400497906058,3456877,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2
Uzbekistan,0,0.0,30690914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,0.0,276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,471,1.4753002322110036e-05,31925705,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7
Viet Nam,0,0.0,95414640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0.0,28119546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0.0,17237931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0.0,16337760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,0,0.0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
