Turkey,2669,3.32E-05,80417526
Turkmenistan,0,0,5502586
Tuvalu,0,0,9975
Uganda,0,0,41652938
Ukraine,718,1.62E-05,44405055
United Arab Emirates,120,1.28E-05,9397599
United Kingdom,19261,0.000294011,65511098
United States of America,254932,0.000780865,326474013
Uruguay,485,0.0001403,3456877
Uzbekistan,0,0,30690914
Vanuatu,0,0,276331
Venezuela,217,6.80E-06,31925705
Viet Nam,0,0,95414640
Yemen,0,0,28119546
Zambia,0,0,17237931
Zimbabwe,0,0,16337760
Antarctica,0,0,4000
