
40.63,-111.89,United States of America
44.26,-110.36,United States of America
49.45,-97.13,Canada
46.38,-101.46,United States of America
42.09,-94.64,United States of America
43.21,-95.6,United States of America
28.55,-97.16,United States of America
43.01,-81.21,Canada
36.23,50.19,Iran
53.39,-6.26,Ireland
55.39,10.38,Denmark
50.8,-3.19,United Kingdom
55.65,12.6,Denmark
43.72,20.7,Serbia
39.94,-0.1,Spain
28.43,-80.76,United States of America
50.07,14.42,Czechia
43.47,-3.82,Spain
40.4,-3.71,Spain
43.54,-8.27,Spain
47.53,-122.35,United States of America
-34.82,-58.38,Argentina
4.76,-74.03,Colombia
-37.91,145.18,Australia
37.93,-1.28,Spain
38.37,27.19,Turkey
0.85,108.92,Indonesia
53.76,-2.71,United Kingdom
27.67,85.41,Nepal
44.75,-123.33,United States of America
37.46,-120.86,United States of America
-22.93,-43.68,Brazil
41.65,-0.92,Spain
60.64,6.46,Norway
35.78,51.35,Iran
10.9,78.5,India
52.59,1.73,United Kingdom
22.97,120.23,ROC
-22.56,-47.42,Brazil
-12.11,-77.02,Peru
54.9,8.31,Germany
-12.86,-38.29,Brazil
-7.26,72.38,United Kingdom
21.09,-101.62,Mexico
-23.59,-70.38,Chile
45.8,14.37,Slovenia
19.17,-96.22,Mexico
35.53,-87.21,United States of America
24.8,120.99,ROC
69.19,33.24,Russia
36.12,-115.3,United States of America
-20.46,-55.77,Brazil
-38.25,146.58,Australia
51.66,39.19,Russia
20.73,-103.32,Mexico
56.97,23.77,Latvia
8.8,-75.85,Colombia
51.54,-1.89,United Kingdom
47.29,39.71,Russia
27.13,-104.92,Mexico
34.03,-84.1,United States of America
-41.28,174.76,New Zealand
36.23,-119.35,United States of America
44.43,8.82,Italy
-38.74,-72.63,Chile
62.47,25.7,Finland
36.83,10.14,Tunisia
18.43,-70.1,D.R.
41.1,-104.84,United States of America
42.65,23.39,Bulgaria
45.42,-76.33,Canada
30.7,76.78,India
53.38,-4.36,United Kingdom
31.9,34.81,Israel
49.39,8.69,Germany
32.33,-93.48,United States of America
40.33,-99.69,United States of America
67.84,20.41,Sweden
38.46,-91.01,United States of America
51.68,10.96,Germany
-35.19,149.07,Australia
39.45,-74.54,United States of America
27.93,30.84,Egypt
38.17,13.33,Italy
18.24,-65.99,United States of America
33.92,-78.31,United States of America
22.49,114.14,PRC
35.95,126.69,South Korea
39.58,2.66,Spain
37.39,-5.92,Spain
42.64,-5.56,Spain
39.18,-3.01,Spain
33.04,-4.0,Morocco
28.39,-16.53,Spain
38.89,-6.98,Spain
36.84,-2.45,Spain
42.23,-8.71,Spain
40.94,-5.58,Spain
42.42,13.52,Italy
37.01,127.09,South Korea
40.1,-88.25,United States of America
45.38,-73.61,Canada
60.17,24.93,Finland
22.13,-100.99,Mexico
-23.78,-53.27,Brazil
25.23,88.78,India
-22.23,-54.75,Brazil
48.22,16.36,Austria
19.88,75.32,India
-32.0,115.94,Australia
52.87,-0.99,United Kingdom
-36.89,174.79,New Zealand
10.19,-68.02,Venezuela
4.81,-75.74,Colombia
3.45,-76.51,Colombia
24.02,-104.68,Mexico
10.47,-66.62,Venezuela
10.79,-74.76,Colombia
7.48,-61.9,Venezuela
19.85,-90.49,Mexico
48.58,-2.0,France
43.71,3.87,France
-17.39,-66.06,Bolivia
41.92,123.41,PRC
43.92,12.9,Italy
41.14,-81.33,United States of America
47.55,7.59,Switzerland
59.88,30.4,Russia
45.75,4.89,France
49.02,-0.03,France
44.16,0.61,France
57.57,-2.89,United Kingdom
50.0,12.1,Germany
52.09,-4.66,United Kingdom
43.12,5.95,France
59.27,18.14,Sweden
49.27,6.59,France
24.36,109.4,China
30.32,-97.74,United States of America
-16.72,-43.86,Brazil
37.98,23.75,Greece
55.77,11.43,Denmark
47.66,9.17,Germany
33.38,-111.7,United States of America
-0.2,-78.43,Ecuador
25.6,85.22,India
3.16,101.59,Malaysia
12.34,76.59,India
-0.73,34.05,Kenya
61.47,23.83,Finland
39.28,16.28,Italy
38.35,-81.64,United States of America
54.97,-2.14,United Kingdom
33.94,-6.91,Morocco
42.89,-85.62,United States of America
44.47,26.07,Romania
41.23,16.51,Italy
46.66,-114.08,United States of America
13.05,80.27,India
29.48,-95.23,United States of America
14.59,121.02,Philippines
9.95,-84.04,11502 Costa Rica
26.64,93.61,India
22.5,88.38,India
-39.84,-73.23,Chile
37.41,46.26,Iran
28.14,113.04,PRC
-6.14,106.75,Indonesia
46.51,-84.29,Canada
46.51,11.35,Italy
28.71,-106.15,Mexico
37.57,15.05,Italy
40.01,18.36,Italy
43.13,-77.63,United States of America
32.99,35.7,Israel
13.03,77.61,India
37.08,-111.67,United States of America
44.2,-87.72,United States of America
43.19,-87.92,United States of America
23.32,86.36,India
36.29,-95.32,United States of America
39.63,-78.76,United States of America
-34.72,-56.2,Uruguay
49.03,1.19,France
41.8,-79.1,United States of America
-36.8,144.25,Australia
-7.27,112.77,Indonesia
39.65,-79.95,United States of America
5.95,10.15,Cameroon
43.93,2.15,France
-26.06,27.98,RSA
2.42,103.85,Malaysia
31.2,-94.48,United States of America
43.85,-104.21,United States of America
9.78,38.74,Ethiopia
16.75,-93.14,Mexico
53.61,-113.53,Canada
35.98,-78.83,United States of America
38.8,-92.45,United States of America
37.59,-93.26,United States of America
36.36,-94.05,United States of America
35.04,-94.65,United States of America
33.95,-95.75,United States of America
37.25,-80.01,United States of America
45.65,0.24,France
6.27,-75.55,Colombia
60.61,15.63,Sweden
56.28,44.04,Russia
50.55,136.99,Russia
34.74,32.89,Cyprus
56.84,60.57,Russia
64.56,39.81,Russia
58.05,56.1,Russia
45.02,41.96,Russia
33.14,-87.46,United States of America
-8.7,116.78,Indonesia
49.8,24.01,Ukraine
33.45,-110.27,United States of America
49.61,-123.22,Canada
52.89,104.99,Russia
25.73,-100.34,Mexico
40.84,-75.72,United States of America
-77.85,166.67,McMurdo Station
35.32,-83.08,United States of America
60.29,5.23,Norway
38.81,-123.01,United States of America
29.86,31.32,Egypt
44.06,10.04,Italy
50.08,19.9,Poland
35.04,37.49,Syria
31.55,74.3,Pakistan
56.47,84.97,Russia
50.29,18.78,Poland
43.58,-83.89,United States of America
33.87,109.95,PRC
-36.04,146.94,Australia
53.24,34.35,Russia
56.75,37.19,Russia
24.52,54.43,United Arab Emirates
50.37,7.66,Germany
54.1,10.83,Germany
60.62,17.43,Sweden
51.05,12.31,Germany
-9.78,-36.11,Brazil
47.88,13.02,Austria
45.97,39.18,Russia
-38.94,-68.0,Argentina
20.73,-156.45,United States of America
11.03,76.9,India
-15.83,-67.56,Bolivia
46.59,3.31,France
32.83,3.77,Algeria
42.22,-84.47,United States of America
40.62,-77.58,United States of America
44.02,-97.12,United States of America
29.89,-81.32,United States of America
50.84,-101.69,Canada
46.82,-92.04,United States of America
-33.32,26.5,RSA
30.62,-96.34,United States of America
51.5,31.3,Ukraine
-33.97,25.45,RSA
14.88,102.02,Thailand
53.28,-9.06,Ireland
-18.91,-48.26,Brazil
79.14,11.04,Norway
31.98,35.87,Jordan
79.89,12.19,Norway
78.66,16.32,Norway
52.19,-9.76,Ireland
59.92,10.72,Norway
-28.23,153.37,Australia
8.69,-62.19,Venezuela
48.45,-123.39,Canada
39.91,-83.09,United States of America
35.71,-106.0,United States of America
50.02,36.22,Ukraine
42.72,-6.7,Spain
46.81,-71.25,Canada
36.97,-89.89,United States of America
-38.09,-57.55,Argentina
-23.56,-46.73,Brazil
62.54,113.98,Russia
51.09,14.46,Germany
40.0,116.38,China
58.13,52.69,Russia
40.83,-96.66,United States of America
-30.86,-64.53,Argentina
43.92,42.74,Russia
37.68,-77.47,United States of America
39.22,-86.63,United States of America
-6.93,107.77,Indonesia
21.88,-159.47,United States of America
16.74,-22.95,Cape Verde
37.31,49.59,Iran
22.32,87.3,India
12.92,74.86,India
15.35,75.1,India
35.32,139.31,Japan
