Latitude,Longitude,Country,State
39.94,-0.1,Spain,12540
28.43,-80.76,United States of America,FL
50.07,14.42,Czechia,00
40.4,-3.71,Spain,28001
-32.33,-58.07,Uruguay,60000
43.54,-8.27,Spain,15594
47.53,-122.35,United States of America,WA
41.92,-4.49,Spain,34200
-34.82,-58.38,Argentina,B1852
4.76,-74.03,Colombia,Capital
-37.91,145.18,Australia,VIC
37.93,-1.28,Spain,30892
51.97,7.6,Germany,48149
38.37,27.19,Turkey,35390
0.85,108.92,Indonesia,West
53.76,-2.71,United Kingdom,PR1
27.67,85.41,Nepal,Bhaktapur
44.75,-123.33,United States of America,OR
54.54,23.34,Lithuania,68283
37.46,-120.86,United States of America,CA
-22.93,-43.68,Brazil,23550-740
41.65,-0.92,Spain,50011
-33.52,-70.79,Chile,925
60.64,6.46,Norway,5705
35.78,51.35,Iran,1998773567
10.9,78.5,India,Tamil
52.59,1.73,United Kingdom,NR30
22.97,120.23,ROC,Tainan
-22.56,-47.42,Brazil,13484-332
-12.11,-77.02,Peru,Surquillo
54.9,8.31,Germany,25980
-12.86,-38.29,Brazil,42700-000
-7.26,72.38,United Kingdom,Ocean
43.31,-2.0,Spain,20008
21.09,-101.62,Mexico,GUA
-23.59,-70.38,Chile,0000
45.8,14.37,Slovenia,1380
35.53,-87.21,United States of America,TN
24.8,120.99,ROC,Hsinchu
-32.91,-60.89,Argentina,S2134
69.19,33.24,184682,Murmansk Oblast
36.12,-115.3,United States of America,NV
-20.46,-55.77,Brazil,79200-000
-38.25,146.58,Australia,Callignee
51.66,39.19,394018,Voronezh Oblast
20.73,-103.32,Mexico,JAL
56.97,23.77,Latvia,LV-2015
8.8,-75.85,Colombia,COR
51.54,-1.89,United Kingdom,Bassett
27.13,-104.92,Mexico,CHH
34.03,-84.1,United States of America,GA
-41.28,174.76,New Zealand,Wellington
44.43,8.82,Italy,Genoa
-38.74,-72.63,Chile,045
62.47,25.7,Finland,41180
36.83,10.14,Tunisia,2062
18.43,-70.1,D.R.,9001
37.2,-4.78,Spain,41590
41.1,-104.84,United States of America,WY
42.65,23.39,Bulgaria,1584
45.42,-76.33,Canada,K7S
30.7,76.78,India,Chandigarh
53.38,-4.36,United Kingdom,LL68
31.9,34.81,Israel,no
49.39,8.69,Germany,69126
32.33,-93.48,United States of America,LA
40.33,-99.69,United States of America,NE
67.84,20.41,Sweden,Kiruna
38.46,-91.01,United States of America,MO
51.68,10.96,Germany,06502
-35.19,149.07,Australia,ACT
27.93,30.84,Egypt,Markaz
38.17,13.33,Italy,Palermo
18.24,-65.99,United States of America,PR
33.92,-78.31,United States of America,NC
22.49,114.14,PRC,DD91
35.95,126.69,South Korea,Jeollabuk-do
39.58,2.66,Spain,07005
37.39,-5.92,Spain,41020
42.64,-5.56,Spain,24193
39.18,-3.01,Spain,13700
33.04,-4.0,Morocco,Missour
28.39,-16.53,Spain,La
38.89,-6.98,Spain,06007
36.84,-2.45,Spain,04006
42.23,-8.71,Spain,36025
40.94,-5.58,Spain,37194
42.42,13.52,Italy,L'Aquila
37.01,127.09,South Korea,Gyeonggi-do
40.1,-88.25,United States of America,IL
49.78,9.97,Germany,97074
45.38,-73.61,Canada,J5A
60.17,24.93,Finland,Helsinki
22.13,-100.99,Mexico,Luis
45.63,12.56,Italy,3007
-23.78,-53.27,Brazil,87505-090
25.23,88.78,India,West
-22.23,-54.75,Brazil,79800-002
48.22,16.36,Austria,1090
19.88,75.32,India,Maharashtra
-32.0,115.94,Australia,WA
52.87,-0.99,United Kingdom,NG12
-36.89,174.79,New Zealand,Albert-Eden
10.19,-68.02,Venezuela,G
4.81,-75.74,Colombia,RIS
3.45,-76.51,Colombia,VAC
24.02,-104.68,Mexico,DUR
10.47,-66.62,Venezuela,M
10.79,-74.76,Colombia,Sabanagrande
7.48,-61.9,Venezuela,F
19.85,-90.49,Mexico,CAM
48.58,-2.0,France,Le
41.01,29.02,Turkey,34668
43.71,3.87,France,34730
-17.39,-66.06,Bolivia,Sacaba
-33.03,-68.91,Argentina,M5507
41.92,123.41,PRC,Daoyi
43.92,12.9,Italy,Pesaro
46.83,-0.86,France,85700
41.14,-81.33,United States of America,OH
47.55,7.59,Switzerland,4051
59.88,30.4,190000,Saint Petersburg
47.4,-2.09,France,44160
45.75,4.89,France,69003
49.02,-0.03,France,14170
44.16,0.61,France,Le
47.85,1.92,France,45160
57.57,-2.89,United Kingdom,AB55
50.0,12.1,Germany,95615
52.09,-4.66,United Kingdom,SA43
43.12,5.95,France,83000
59.27,18.14,Sweden,45
49.27,6.59,France,57320
24.36,109.4,China,City
30.32,-97.74,United States of America,TX
-16.72,-43.86,Brazil,39400-292
37.98,23.75,Greece,21
55.77,11.43,Denmark,4534
47.66,9.17,Germany,78462
33.38,-111.7,United States of America,AZ
-0.2,-78.43,Ecuador,Cumbaya
40.66,22.91,Greece,561
25.6,85.22,India,Bihar
3.16,101.59,Malaysia,Selangor
12.34,76.59,India,Karnataka
52.27,8.61,Germany,32609
47.33,4.79,France,21410
47.45,0.87,France,37210
-0.73,34.05,Kenya,Homa
61.47,23.83,Finland,33820
-34.59,-60.94,Argentina,B6000
39.28,16.28,Italy,Cosenza
38.35,-81.64,United States of America,WV
54.97,-2.14,United Kingdom,NE46
33.94,-6.91,Morocco,12020
42.89,-85.62,United States of America,MI
44.47,26.07,Romania,011464
41.23,16.51,Italy,Bisceglie
46.66,-114.08,United States of America,MT
13.05,80.27,India,Tamil
29.48,-95.23,United States of America,TX
14.59,121.02,Philippines,1016
9.95,-84.04,11502 Costa Rica,Sabanilla
26.64,93.61,India,Assam
22.5,88.38,India,West
60.72,22.59,Finland,21870
-39.84,-73.23,Chile,0861
37.41,46.26,Iran,5514736571
28.14,113.04,PRC,Yuhua
-6.14,106.75,Indonesia,Region
46.51,-84.29,Canada,P6A
46.51,11.35,Italy,South
28.71,-106.15,Mexico,CHH
50.96,13.42,Germany,09633
37.57,15.05,Italy,Catania
40.01,18.36,Italy,Spongano
43.13,-77.63,United States of America,NY
32.99,35.7,Israel,no
13.03,77.61,India,Karnataka
37.08,-111.67,United States of America,UT
44.2,-87.72,United States of America,WI
43.19,-87.92,United States of America,WI
23.32,86.36,India,West
36.29,-95.32,United States of America,OK
39.63,-78.76,United States of America,MD
-34.72,-56.2,Uruguay,Las
41.8,-79.1,United States of America,PA
-36.8,144.25,Australia,VIC
-7.27,112.77,Indonesia,East
39.65,-79.95,United States of America,WV
5.95,10.15,Cameroon,Bamenda
43.93,2.15,France,81000
50.94,2.04,France,62370
-26.06,27.98,RSA,2188
2.42,103.85,Malaysia,Johor
31.2,-94.48,United States of America,TX
43.85,-104.21,United States of America,WY
9.78,38.74,Ethiopia,Shewa
16.75,-93.14,Mexico,CHP
53.61,-113.53,Canada,T5X
35.98,-78.83,United States of America,NC
38.8,-92.45,United States of America,MO
37.59,-93.26,United States of America,MO
36.36,-94.05,United States of America,AR
35.04,-94.65,United States of America,OK
33.95,-95.75,United States of America,OK
13.35,-139.16,None,None
12.45,-140.39,None,None
11.56,-141.63,None,None
10.68,-142.89,None,None
9.78,-144.15,None,None
8.87,-145.43,None,None
7.96,-146.69,None,None
7.03,-147.95,None,None
37.25,-80.01,United States of America,VA
45.65,0.24,France,16600
6.27,-75.55,Colombia,ANT
60.61,15.63,Sweden,72
-89.99,-61.93,None,None
-89.99,-60.09,None,None
-89.99,-63.74,None,None
-89.99,-74.46,None,None
-89.99,-65.55,None,None
-87.34,167.12,None,None
-86.15,167.06,None,None
-85.15,167.19,None,None
-84.11,167.53,None,None
-83.08,167.05,None,None
56.28,44.04,603162,Nizhny Novgorod Oblast
50.55,136.99,681010,Khabarovsk Krai
34.74,32.89,Cyprus,4713
56.84,60.57,620028,Sverdlovsk Oblast
64.56,39.81,164504,Arkhangelsk Oblast
58.05,56.1,614067,Perm Krai
45.02,41.96,355005,Stavropol Krai
33.14,-87.46,United States of America,AL
-8.7,116.78,Indonesia,Sumbawa
49.8,24.01,Ukraine,79060
33.45,-110.27,United States of America,AZ
49.61,-123.22,Canada,V0N
52.89,104.99,Russia,Irkutsk
25.73,-100.34,Mexico,NLE
62.98,27.7,Finland,70910
-4.74,-171.9,None,None
-77.85,166.67,McMurdo Station,Roads
39.29,9.27,Italy,09048
35.32,-83.08,United States of America,NC
60.29,5.23,Norway,5869
38.81,-123.01,United States of America,CA
29.86,31.32,Egypt,11421
44.06,10.04,Italy,Carrara
48.78,9.89,Germany,73529
50.08,19.9,Poland,30-092
35.04,37.49,Syria,Hama
49.92,20.95,Poland,33-171
31.55,74.3,Pakistan,Lahore
56.47,84.97,634000,Tomsk Oblast
50.29,18.78,Poland,41-800
43.58,-83.89,United States of America,MI
33.87,109.95,PRC,Subdistrict
-36.04,146.94,Australia,NSW
53.24,34.35,241050,Bryansk Oblast
56.75,37.19,141980,Moscow Oblast
24.52,54.43,United Arab Emirates,Abu
50.37,7.66,Germany,56077
54.1,10.83,Germany,in
60.62,17.43,Sweden,30
51.05,12.31,Germany,04610
-9.78,-36.11,Brazil,57240
47.88,13.02,Austria,5102
45.97,39.18,353717,Krasnodar Krai
-38.94,-68.0,Argentina,8324
20.73,-156.45,United States of America,HI
11.03,76.9,India,Tamil
-15.83,-67.56,Bolivia,Municipio
46.59,3.31,France,03000
32.83,3.77,Algeria,47004
42.22,-84.47,United States of America,MI
40.62,-77.58,United States of America,PA
44.02,-97.12,United States of America,SD
29.89,-81.32,United States of America,FL
50.84,-101.69,Canada,S0A
46.82,-92.04,United States of America,MN
-33.32,26.5,RSA,6139
30.62,-96.34,United States of America,TX
51.5,31.3,Ukraine,14000-14499
-33.97,25.45,RSA,Metropolitan
14.88,102.02,Thailand,Ratchasima
53.28,-9.06,Ireland,H91
-18.91,-48.26,Brazil,38.408-100
79.14,11.04,Norway,Svalbard
31.98,35.87,Jordan,11195
79.89,12.19,Norway,Svalbard
78.66,16.32,Norway,Pyramiden
52.19,-9.76,Ireland,County
59.92,10.72,Norway,0258
-28.23,153.37,Australia,QLD
8.69,-62.19,Venezuela,Distrito
48.45,-123.39,Canada,V9A
39.91,-83.09,United States of America,OH
35.71,-106.0,United States of America,NM
50.02,36.22,Ukraine,61145
42.72,-6.7,Spain,de
46.81,-71.25,Canada,G1N
36.97,-89.89,United States of America,MO
51.71,19.48,Poland,93-345
-38.09,-57.55,Argentina,del
-23.56,-46.73,Brazil,05508-080
62.54,113.98,678170,Sakha Republic
48.0,17.6,Slovakia,93003
51.09,14.46,Germany,02681
40.0,116.38,China,Beijing
58.13,52.69,427621,Udmurtia
40.83,-96.66,United States of America,NE
56.56,14.12,Sweden,343
-30.86,-64.53,Argentina,del
43.92,42.74,357703,Stavropol Krai
37.68,-77.47,United States of America,VA
11.94,-24.12,North Atlantic Ocean,
39.22,-86.63,United States of America,IN
-6.93,107.77,Indonesia,West
21.88,-159.47,United States of America,HI
16.74,-22.95,Cape Verde,4110-Espargos
37.31,49.59,Iran,4165984687
22.32,87.3,India,West
12.92,74.86,India,Karnataka
15.35,75.1,India,Karnataka
35.32,139.31,Japan,Naka
43.26,11.2,Italy,Sovicille
